filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Kmeln_379_Okropy nas, maty	ОР-В4-29	Окропи нас, мати 	Okropy nas, maty 	wedding	2010	Коваль-Фучило Ірина 	"с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. "	Кирик Поліна Володимирівна, 1931 р. н.	Транскрибування Єфремова Л. О.	"Зап. 23 липня 2010 р. Коваль-Фучило І. М. у с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. від  Кирик Поліни Володимирівни, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. Розш. Єфремова Л. О."	unison	woman		"Кирик Поліна Володимирівна, 1931 р. н. Народилася у с. Раштівка Старокостянтинів-
ського р-ну. "
Kmeln_380_Skropliai nas, matinonko	ОР-В4-29	Скропліаі нас, матінонко 	Skropliai nas, matinonko 	wedding	2013	Маховська Світлана	с. Новосілка Деражнянського р-ну Хмельницької обл. 	"
Вознюк Ніна Василівна, 1929 р.н. "	Транскрибування та ред. тексту Єфремової Л. О., № 8. 	"Зап. 23 червня 2013 р. Маховська С. у с. Новосілка Деражнянського р-ну Хмельницької обл. від 
Вознюк Ніни Василівни, 1929 р.н. Нотація та ред. тексту Єфремової Л. О., № 8. "	unison	woman		
Kmeln_381_Maty dochku liubyla	ОР-В4-30	Мати дочку ліубила 	Maty dochku liubyla 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_382_Oi sosonka	ОР-В4-38	Оі сосонка 	Oi sosonka 	wedding	1971	Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина) 	"м. Кам’янець-
Подільський Хмельницької обл. "	Мисловська К. 	"ІМФЕ, ф. 14-5, од. зб. 419, арк. 239-241, пл. 
ф. 14-10, од. зб. 1183 (2). Транскрибування Іванова В. Ф. "	"Зап. 23.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у м. Кам’янець-
Подільський Хмельницької обл. від Мисловської К. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 239-241, пл. 
ф. 14-10, од. зб. 1183 (2). Нотація Іванова В. Ф. "	unison	woman	пл.ф. 14-10, од. зб. 1183 (2)	
Kmeln_383_Tipaite rozhenku	ОР-В4-35	Тіпаіте роженку 	Tipaite rozhenku 	wedding	-	Панчук Оксана	с. Гриців Шепетівського р-ну 	-	Транскрибування Єфремова Л. О. № 5.	Зап. Панчук О. В. у с. Гриців Шепетівського р-ну Розшифр. Єфремова Л. О. № 5.	unison			
Kmeln_384_З дороги, вороги, з дороги	ОР-В4-36	З дороги, вороги, з дороги 	З дороги, вороги, з дороги 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 7	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 7. Молодий йде до молодої. (Прим. вик.)"	unison	woman		Молодий йде до молодої. (Прим. Вик.)
Kmeln_385_Z dorohy, vorohy, z dorohy	ОР-В4-36	З дороги, вороги, з дороги 	Z dorohy, vorohy, z dorohy 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 9	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 9. Ідуть вінчатися. (Прим. вик.)"	unison	woman		Ідуть вінчатися. (Прим. Вик.)
Kmeln_386_Pereima na dorozi	ОР-В4-36а	Переіма на дорозі 	Pereima na dorozi 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 19. Транскрибування та ред. тексту Єфремової Л. О., № 70.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 19. Нотація та ред. тексту Єфремової Л. О., № 70."	unison	woman	Касета № 4, ст. B, № 19	
Kmeln_387_Pereima na dorozi	ОР-В4-36а	Переіма на дорозі 	Pereima na dorozi 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Олена Онуфріївна, 1932 р. н.	Касета № 1, ст. А, № 8. Транскрибування Єфремової Л. О. № 13.	"Зап. у січні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Олени Онуфріївни, 1932 р. н., родом із с. Булаївка Старокостянтинівського р-ну. Перейма. – 
Касета № 1, ст. А, № 8. Нотація Єфремової Л. О. № 13."	unison		Касета № 1, ст. А, № 8	Панчук Олена Онуфріївна, 1932 р. н., родом із с. Булаївка Старокостянтинівського р-ну. Перейма?
Kmeln_388_Oi pope, pope	ОР-В4-36а	Оі попе, попе 	Oi pope, pope 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування та ред тексту Єфремової Л. О. № 10. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація та ред тексту Єфремової Л. О. № 10. "	unison	woman		
Kmeln_389_Diakuimo poponkovi	ОР-В4-41	Діакуімо попонкові 	Diakuimo poponkovi 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування та ред тексту Єфремової Л. О. № 11. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація та ред тексту Єфремової Л. О. № 11. "	unison	woman		
Kmeln_390_Ishla Marusia z-pid vintsia	ОР-В4-42	Ішла Марусіа з-під вінціа 	Ishla Marusia z-pid vintsia 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	"Транскрибування та ред тексту Єфремової Л. О. № 12. Ідуть з вінчання до-
дому. (Прим. вик.)"	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація та ред тексту Єфремової Л. О. № 12. Ідуть з вінчання до-
дому. (Прим. вик.)"	unison	woman		"Цю пісню співають коли ідуть з вінчання до-
дому. (Прим. вик.)"
Kmeln_391_Oi lety zh ty, holubochok, speredu	ОР-В4-37	Оі лети ж ти, голубочок, спереду 	Oi lety zh ty, holubochok, speredu 	wedding	1980	Нагорний Л. С.	с. м. т. Ярмолинці 	учасники художньої самодіяльності	-	Зап. 1980 р. Нагорний Л. С. у с. м. т. Ярмолинці від учасників художньої самодіяльності.	2 voices			
Kmeln_392_Oi nema toho vi Lvovi	ОР-В5	Оі нема того ві Лвові 	Oi nema toho vi Lvovi 	wedding	2010	Коваль-Фучило Ірина 	"с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. "	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремова Л. О.	"Зап. 23 липня 2010 р. Коваль-Фучило І. М. у с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. від  Кирик Поліни Володимирівни, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. Розш. Єфремова Л. О."	unison	woman		
Kmeln_393_Milka kapusta, milka	ОР-В5-06а	Мілка капуста, мілка 	Milka kapusta, milka 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування та ред тексту Єфремової Л. О. № 14. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація та ред тексту Єфремової Л. О. № 14. "	unison	woman		
Kmeln_394_Druzhko, chom ty nas ne prosysh	ОР-В5	Дружко, чом ти нас не просиш 	Druzhko, chom ty nas ne prosysh 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 17. Транскрибування та ред. тексту Єфремової Л. О., № 68.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 17. Нотація та ред. тексту Єфремової Л. О., № 68."	unison	woman	Касета № 4, ст. B, № 17	
Kmeln_395_Druzhko khoche yisty	ОР-В5	Дружко хоче їсти 	Druzhko khoche yisty 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 16. Транскрибування та ред. тексту Єфремової Л. О., № 67.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 16. Нотація та ред. тексту Єфремової Л. О., № 67."	unison	woman	Касета № 4, ст. B, № 16	
Kmeln_396_Vizmy, Marusiu, lozhku	ОР-В5-01а	Візми, Марусіу, ложку 	Vizmy, Marusiu, lozhku 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування та ред тексту Єфремової Л. О. № 13. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація та ред тексту Єфремової Л. О. № 13. "	unison	woman		
Kmeln_397_De toi diadko Yosyp	ОР-В5-26	Де тоі діадко Иосип 	De toi diadko Yosyp 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 18. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 18. "	unison	woman		
Kmeln_398_Oi u komori barylo	ОР-В5	Оі у коморі барило 	Oi u komori barylo 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 22. Транскрибування та ред. тексту Єфремової Л. О., № 73.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 22. Нотація та ред. тексту Єфремової Л. О., № 73."	unison	woman	Касета № 4, ст. B, № 22	
Kmeln_399_Svakha svasi rada	ОР-В5	Сваха свасі рада 	Svakha svasi rada 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 23. Транскрибування та ред. тексту Єфремової Л. О., № 74.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 23. Нотація та ред. тексту Єфремової Л. О., № 74."	unison	woman	Касета № 4, ст. B, № 23	
Kmeln_400_Oi dyvno nam, dyvno	ОР-В5	Оі дивно нам, дивно 	Oi dyvno nam, dyvno 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 25. Транскрибування та ред. тексту Єфремової Л. О., № 76.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 25. Нотація та ред. тексту Єфремової Л. О., № 76."	unison	woman	Касета № 4, ст. B, № 25	
Kmeln_401_A v nashoho svata	ОР-В5	А в нашого свата 	A v nashoho svata 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 17. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 17. "	unison	woman		
Kmeln_402_Svat svata zliakavsia	ОР-В5	Сват свата зліакавсіа 	Svat svata zliakavsia 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 20. Транскрибування Єфремової Л. О., № 71.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільчен-
ко Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 20. Нотація Єфремової Л. О., № 71."	unison	woman	Касета № 4, ст. B, № 20	
Kmeln_403_Svakho nasha, kalyno-malyno	ОР-В5	Свахо наша, калино-малино 	Svakho nasha, kalyno-malyno 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 21. Транскрибування та ред. тексту Єфремової Л. О., № 72.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 21. Нотація та ред. тексту Єфремової Л. О., № 72."	unison	woman	Касета № 4, ст. B, № 21	
Kmeln_404_Oi de zh taia visilnaia maty	ОР-В5-04	Оі де ж таіа вісілнаіа мати 	Oi de zh taia visilnaia maty 	wedding	2004	Панчук Оксана	"с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
"		"Касета № 6, ст. В, № 7. Транскрибування та ред. тексту 
Єфремової Л. О., № 121."	"Зап. у серпні 2004 р. Панчук О. В. у с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
від  Волошенівської Ніни Семенівни, 1939 р. н. – Касета № 6, ст. В, № 7. Нотація та ред. тексту 
Єфремової Л. О., № 121."	unison		Касета № 6, ст. В, № 7	
Kmeln_405_Starosto staresenkyi	ОР-В5-22 [ОР-В3]	Старосто старесенкї 	Starosto staresenkyi 	wedding	1989	Дмитренко Микола	м. Кам’янець-Подільський Хмельницької обл. 	Окаянюк Є., Морозюк Є. та ін.	Транскрибування Єфремової Л. О.	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський Хмельницької обл. від Окаянюк Є., Мо-
розюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. Нотація Єфремової Л. О."	unison	group of women		Окаянюк Є., Морозюк Є. та ін. з с. Кропивна Ізяславського р-ну Хмельницької обл. 
Kmeln_406_Starsha druzhka	ОР-В5	Старша дружка 	Starsha druzhka 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Олена Онуфріївна, 1932 р. н. 	Касета № 1, ст. А, № 11. Транскрибування Єфремова Л. О. № 16.	"Зап. у січні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Олени Онуфріївни, 1932 р. н. – Касета № 1, ст. А, № 11. Розшифр. Єфремова Л. О. № 16."	unison	woman	Касета № 1, ст. А, № 11	
Kmeln_407_Z khaty, boiary, z khaty	ОР-В5	З хати, боіари, з хати 	Z khaty, boiary, z khaty 	wedding	-	Панчук Оксана	с. Гриців Шепетівського р-ну 	-	Транскрибування Єфремова Л. О. № 2.	Зап. Панчук О. В. у с. Гриців Шепетівського р-ну Розшифр. Єфремова Л. О. № 2.	unison			
Kmeln_408_Pishla [moloda] po vodu	ОР-В6	Пішла [молода] по воду 	Pishla [moloda] po vodu 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 27. Транскрибування  Єфремової Л. О., № 78.	"Зап. у липні 2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Іль-
ченко Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 27. Нотація  Єфремової Л. О., № 78."	unison	woman	Касета № 4, ст. B, № 27	
Kmeln_409_Hnysia, kalyno, hnysia	ОР-В6	Гнисіа, калино, гнисіа 	Hnysia, kalyno, hnysia 	wedding	-	Панчук Оксана	с. Гриців Шепетівського р-ну 	-	Транскрибування Єфремова Л. О. № 4.	Зап. Панчук О. В. у с. Гриців Шепетівського р-ну Розшифр. Єфремова Л. О. № 4.	unison			
Kmeln_410_Yasnyi misiachenku	ОР-В6-03	Иаснї місіаченку 	Yasnyi misiachenku 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну 	Панчук Олена Онуфріївна, 1932 р. н. 	Касета № 1, ст. А, № 10. Транскрибування та ред. тексту Єфремової Л. О. № 15.	"Зап. у січні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну від Панчук Олени Онуфріївни, 
1932 р. н. – Касета № 1, ст. А, № 10. Нотація та ред. тексту Єфремової Л. О. № 15."	unison	woman	Касета № 1, ст. А, № 10	
Kmeln_411_To bile piria upalo	ОР-В6	То біле піріа упало 	To bile piria upalo 	wedding	1971	Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина) 	"м. Кам’янець-
Подільський Хмельницької обл. "	Мисловська К. 	"ІМФЕ, ф. 14-5, од. зб. 419, арк. 305-307, пл. 
ф. 14-10, од. зб. 1184 (2). Транскрибування Іванова В. Ф. "	"Зап. 25.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у м. Кам’янець-
Подільський Хмельницької обл. від Мисловської К. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 305-307, пл. 
ф. 14-10, од. зб. 1184 (2). Нотація Іванова В. Ф. "	unison	woman		
Kmeln_412_U sinokh boloto	ОР-В6	У сінох болото 	U sinokh boloto 	wedding	1978	Мишанич Михайло	с. Студениця Кам’янець-Подільського р-ну 	Буймистер Параска Василівна, 1888 р. н. 	ІМФЕ, ф. 14-3, од. зб. 973, арк. 166 (текст), арк. 254 (мел.), № 117.	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Студениця Кам’янець-Подільського р-ну від Буймистер 
Параски Василівни, 1888 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 166 (текст), арк. 254 (мел.), № 117."	unison	woman		
Kmeln_413_Ne sydy, Ivan, bokom	ОР-В6-10	Не сиди, Іван, боком 	Ne sydy, Ivan, bokom 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 15. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кіт-
ник Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 15. "	unison	woman		
Kmeln_414_Oi chesala mene diadyna	ОР-В4+ОР-В6-17	Оі чесала мене діадина 	Oi chesala mene diadyna 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	"Панчук Марія Пилипівна, 1936 р. н., родом з с. Волиця Керекешина Старокостянтинівського р-ну Хмель-
ницької обл. "	Касета № 1, ст. В, № 2. Транскрибування та ред. тексту Єфремової Л. О. № 21.	"Зап. у липні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н., родом з с. Волиця Керекешина Старокостянтинівського р-ну Хмель-
ницької обл. – Касета № 1, ст. В, № 2. Нотація та ред. тексту Єфремової Л. О. № 21."	unison	woman	Касета № 1, ст. В, № 2	
Kmeln_415_Shuryne, ne liakaisia	ОР-В6-15	Шурине, не ліакаісіа 	Shuryne, ne liakaisia 	wedding	-	Панчук Оксана	с. Гриців Шепетівського р-ну 	-	Транскрибування Єфремова Л. О. № 3.	Зап. Панчук О. В. у с. Гриців Шепетівського р-ну Розшифр. Єфремова Л. О. № 3.	unison			
Kmeln_416_Dunaiom kachky plyly	ОР-В6	Дунаіом качки плили 	Dunaiom kachky plyly 	wedding	1978	Мишанич Михайло	"с. Студениця Кам’янець-Подільського р-ну Хмельницької 
обл. "	Буймистер Параска Василівна, 1888 р. н. 	ІМФЕ, ф. 14-3, од. зб. 973, арк. 169 (текст), арк. 255 (мел.), № 119. 	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Студениця Кам’янець-Подільського р-ну Хмельницької 
обл. від Буймистер Параски Василівни, 1888 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 169 (текст), 
арк. 255 (мел.), № 119. Це як мають вінок вити та й матку ведуть та й то співають. (Прим. вик.)"	unison	woman		Це як мають вінок вити та й матку ведуть та й то співають. (Прим. вик.)
Kmeln_417_Stan, matinko, protiv mene	ОР-В6-25	Стан, матінко, протів мене 	Stan, matinko, protiv mene 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну 	 Дрозд Одаркa Михайлівна	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну від Дрозд О. М. Нотація 
Єфремової Л. О."	unison	woman		
Kmeln_418_Chy ya tobi, moia mamtsiu	Віват	Чи иа тобі, моіа мамціу 	Chy ya tobi, moia mamtsiu 	wedding	1918	Постоловський А.	"с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
"	-	ІМФЕ, ф. 6-4, од. зб. 119, арк.59, № 33.	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк.59, № 33."	unison			
Kmeln_419_Budesh, maty, ta y spomynaty	ОР-В7	Будеш, мати, та и споминати 	Budesh, maty, ta y spomynaty 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 28. Транскрибування та ред. тексту Єфремової Л. О., № 79.	"Зап. у липні 2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну від Ільченко Ганни Гнатівни, 
1926 р. н. – Касета № 4, ст. B, № 28. Нотація та ред. тексту Єфремової Л. О., № 79."	unison	woman	Касета № 4, ст. B, № 28	
Kmeln_420_Oi propyla maty dochku	ОР-В7-24	Оі пропила мати дочку 	Oi propyla maty dochku 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	Охота Віра Станіславівна, 1933 р. н. 	Транскрибування Єфремової Л. О.	"Зап. 25 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Охо-
ти Віри Станіславівни, 1933 р. н. Нотація Єфремової Л. О."	unison	woman		
Kmeln_421_Buvai zhe zdorova	ОР-В7-07а	Буваі же здорова 	Buvai zhe zdorova 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	Охота Віра Станіславівна, 1933 р. н. 	Транскрибування Єфремової Л. О.	"Зап. 26 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Охоти В. П. Нотація Єфремової Л. О."	unison	woman		
Kmeln_422_Podruzhechko moia	ОР-В7-07а	Подружечко моіа 	Podruzhechko moia 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_423_Blahoslovy, Bozhe	ОР-В2-09=ОР-В7	Благослови, Боже 	Blahoslovy, Bozhe 	wedding	1971	Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина) 	"м. Кам’янець-
Подільський Хмельницької обл. "	Шипіна Н., Мисловська К. 	ІМФЕ, ф. 14-5, од. зб. 419, арк. 305-307, пл. ф. 14-10, од. зб. 1184 (4). Транскрибування Василенко З. 	"Зап. 25.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у м. Кам’янець-
Подільський Хмельницької обл. від Шипіної Н., Мисловської К. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 
305-307, пл. ф. 14-10, од. зб. 1184 (4). Нотація Василенко З. "	unison		пл. ф. 14-10, од. зб. 1184 (4)	
Kmeln_424_Buvaite zdorovi	ОР-В7-17	Буваіте здорові 	Buvaite zdorovi 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	Охота Віра Станіславівна, 1933 р. н. 	Транскрибування Єфремової Л. О.	"Зап. 26 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Охоти В. П. Нотація Єфремової Л. О."	unison	woman		
Kmeln_425_A ya svoii matintsi	ОР-В7-17	А иа своіі матінці 	A ya svoii matintsi 	wedding	1974	Нагорний Л. С.	с. Осташки Хмельницького р-ну 	Гурніцька Олена	-	Зап. 1974 р. Нагорний Л. С. у с. Осташки Хмельницького р-ну від Гурніцької Олени.	2 voices	woman		
Kmeln_426_Kudy b ya ne yikhala	ОР-В7-17а	Куди б иа не їхала 	Kudy b ya ne yikhala 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Марія Пилипівна, 1936 р. н., Панчук Людмили Іванівни, 1966 р. н. 	"Касета № 2, ст. B, № 4. Роз-
шифр. Єфремова Л. О. № 32."	"Зап. у серпні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н., Панчук Людмили Іванівни, 1966 р. н. – Касета № 2, ст. B, № 4. Роз-
шифр. Єфремова Л. О. № 32."	2 voices	women	Касета № 2, ст. B, № 4	
Kmeln_427_Horila sosna, palala	ОР-В7-09	Горіла сосна, палала 	Horila sosna, palala 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Щесняк Н. І., 1944 р. н., Козак Н. В., Посполіта М. П., Сердечна Галина Кононівна, 1955 р. н., 
Дишльовська Ф. М. "	Транскрибування Єфремової Л. О.	"Зап. 27 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Щесняк Н. І., 1944 р. н., Козак Н. В., Посполіти М. П., Сердечної Галини Кононівни, 1955 р. н., 
Дишльовської Ф. М. Нотація Єфремової Л. О."	2 voices	women		
