filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new	
Kmeln_216_spring_Oi na hori dva dubki_(ОК-ВК)_singl.xml	ОК-ВК	Оі на горі два дубкі	Oi na hori dva dubki	spring	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	 Панчук Олена Онуфріївна, 1932 р. н. 	Касета № 1, ст. А, № 3. Нотація та ред. тексту Єфремової Л. О. № 8.	"Зап. у січні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Олени Онуфріївни, 1932 р. н., нар. у с. Булаївка (Малий Чернятин) Старокостянтинівського р-ну 
Хмельницької обл. – Касета № 1, ст. А, № 3. Нотація та ред. тексту Єфремової Л. О. № 8."	singl	woman	касета № 1, ст. А, № 3. 	"Панчук 
Олена Онуфріївна, 1932 р. н., нар. у с. Булаївка (Малий Чернятин) Старокостянтинівського р-ну 
Хмельницької обл."	Kmeln_216_Oi na hori dva dubki	
Kmeln_217v_spring_Na nashii vulytsi_(ОК-ВК-04)_singl.xml	ОК-ВК-04	На нашіі вулиці	Na nashii vulytsi	spring	1926	Садківський Федір	"с. Михалпіль Літичівського пов. (нині 
с. Михайлівка Ярмолинецького р-ну)."	-	ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1зв. (4-5), № 7.	"Зап. 1975 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну від матері Нагорної Марини 
Андріївни. Вар. мел. зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівського пов. (нині 
с. Михайлівка Ярмолинецького р-ну). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1зв. (4-5), № 7."	singl				Kmeln_217v_Na nashii vulytsi	
Kmeln_217_spring_Na nashii vulytsi_(ОК-ВК-04)_singl.xml	ОК-ВК-04	На нашіі вулиці	Na nashii vulytsi	spring	1975	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну 	Нагорна Марина Андріївна 	-	"Зап. 1975 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну від матері Нагорної Марини 
Андріївни. Вар. мел. зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівського пов. (нині 
с. Михайлівка Ярмолинецького р-ну). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1зв. (4-5), № 7."	singl	woman		"Нагорний Л. С. Записав від своєї матері Нагорної Марини
Андріївни"	Kmeln_217_Na nashii vulytsi	
Kmeln_218_spring_ Vyletila pava_(ОК-ВК-05)_singl.xml	ОК-ВК-05	 Вилетіла пава	 Vyletila pava	spring	1927	Харків Володимир	"с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) "	школярі	"ІМФЕ, ф.6-3, од.зб. 77, арк. 33 (24), № 64 
(мел.). Чорнетка; ф. 6, од. зб. 158, арк. 19, № 64 (текст), арк. 73 (мел.)."	"Зап. 1927-1928 рр. Харків В. Й. у с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) від школярів. – ІМФЕ, ф.6-3, од.зб. 77, арк. 33 (24), № 64 
(мел.). Чорнетка; ф. 6, од. зб. 158, арк. 19, № 64 (текст), арк. 73 (мел.)."	singl	school-age children 			Kmeln_218_ Vyletila pava	
Kmeln_219_spring_ A v lisi dubochok_(ОК-ВК-05)_singl.xml	ОК-ВК-05	 А в лісі дубочок	 A v lisi dubochok	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	с. Блищанівка Дунаєвецького р-ну 	"
жіночий гурт "	ІМФЕ, ф. 14-5, од. зб. 380, арк. 21-23, № 10,  пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від 
жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 21-23, № 10; пл. ф. 14-10, од. зб. 985-987. "	singl	group of women			Kmeln_219_ A v lisi dubochok	
Kmeln_220_spring_ Oi letila pava_(ОК-ВК-05)_singl.xml	ОК-ВК-05	 Оі летіла пава	 Oi letila pava	spring	1974	Нагорний Л. С.	"с. Ружичанка Хмель-
ницького р-ну Хмельницької обл. "	Дунець Надія Василівня	-	"Зап. 27 квітня 1974 р. Нагорний Л. С. від Дунець Надії Василівни, жительки с. Ружичанка Хмель-
ницького р-ну Хмельницької обл. "	singl	woman			Kmeln_220_ Oi letila pava	
Kmeln_221_spring_ Oi cherez pen_(ОК-ВК-06)_heterafon.xml	ОК-ВК-06	 Оі через пен	 Oi cherez pen	spring	1978	Зеленчук В. І.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
"	 Мельник Ольга Тимофіївна, 1904 р. н. 	"ІМФЕ, ф. 14-3, од. зб. 973, арк. 201 (текст), арк. 261 
(мел.), № 142. Нотація Мишанича М. В. "	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 201 (текст), арк. 261 
(мел.), № 142. Нотація Мишанича М. В. "	heterafon	woman			Kmeln_221_ Oi cherez pen	
Kmeln_222v_spring_ Oi na tserkvi khrest, khrest_(ОК-ВК-08)_singl.xml	ОК-ВК-08	 Оі на церкві хрест, хрест	 Oi na tserkvi khrest, khrest	spring	1926	Гайдай Михайло	с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької обл.)	Смалюховська Уляна, 22 р.	ІМФЕ, ф. 6-3, од. зб. 69, арк. 10 (5 зв.), № 14.	"Зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмо-
линецького р-ну Хмельницької обл.). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1зв. (4), № 5. Вар. зап. 
1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької обл.) 
від Уляни Смалюховської, 22 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 10 (5 зв.), № 14."	singl	woman			Kmeln_222v_ Oi na tserkvi khrest, khrest	
Kmeln_222_spring_ Oi na tserkvi khrest, khrest_(ОК-ВК-08)_singl.xml	ОК-ВК-08	 Оі на церкві хрест, хрест	 Oi na tserkvi khrest, khrest	spring	1926	Садківський Федір	"с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмо-
линецького р-ну Хмельницької обл.)
"	-	ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1зв. (4), № 5.	"Зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмо-
линецького р-ну Хмельницької обл.). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1зв. (4), № 5. Вар. зап. 
1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької обл.) 
від Уляни Смалюховської, 22 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 10 (5 зв.), № 14."	singl				Kmeln_222_ Oi na tserkvi khrest, khrest	
Kmeln_223_spring_ Popid horu_(ОК-ВК-09)_2voicis.xml	ОК-ВК-09	 Попід гору	 Popid horu	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	"c. Маків Дунаєвецького р-ну Хмельницької обл. 
"	гурт дівчат	"ІМФЕ, ф. 14-5, од. зб. 380, арк. 65-
66, № 31; пл. ф. 14-10, од. зб. 985-987. "	"Зап. 30.06 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Маків Дунаєвецького р-ну Хмельницької обл. 
від гурту дівчат з тваринницької ферми спецгоспу ""Україна"". – ІМФЕ, ф. 14-5, од. зб. 380, арк. 65-
66, № 31; пл. ф. 14-10, од. зб. 985-987. "	2voices	group of young women		"гурт дівчат з тваринницької ферми спецгоспу ""Україна"". "	Kmeln_223_ Popid horu	
Kmeln_224_spring_ Popid horu_(ОК-ВК-09)_singl.xml	ОК-ВК-09	 Попід гору	 Popid horu	spring	1986	Дмитренко Микола	"с. Яхнівці Волочиського р-ну Хмельницької
 обл. "	 Дрозд Одаркa Михайлівна	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької
 обл. від Дрозд Одаркa МихайлівнаНотація Єфремової Л. О."	singl	woman			Kmeln_224_ Popid horu	
Kmeln_225_spring_ Popid horu_(ОК-ВК-09)_2voicis.xml	ОК-ВК-09	 Попід гору	 Popid horu	spring	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	 Щесняк Н. І., 1944 р. н., Козак Н. В., Посполіта М. П. 	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Щесняк Н. І., 
1944 р. н., Козак Н. В., Посполіти М. П. Нотація Єфремової Л. О."	2voices	group of women			Kmeln_225_ Popid horu	
Kmeln_226_spring_ Oi v siniakh, v siniakh_(ОК-ВК-09)_singl.xml	ОК-ВК-09	 Оі в сініах, в сініах	 Oi v siniakh, v siniakh	spring	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	 Посполіти М.П., Щесняк Н. І., 1937 р. н. 	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Посполіти М. 
П., Щесняк Н. І., 1937 р. н. Нотація Єфремової Л. О."	singl	women			Kmeln_226_ Oi v siniakh, v siniakh	
Kmeln_227v_spring_Studenytski parubky (ОК-ВК-11)_singl.xml	ОК-ВК-11	Студеницкі парубки 	Studenytski parubky 	spring	1926	Садківський Федір	с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмолинецького р-ну Хмельницької обл.).	-	ІМФЕ, ф.6-5, од. зб. 203/9, арк. 1 (3), № 3.	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 183 (текст), арк. 258 
(мел.), № 130. Нотація Мишанича М. В. Вар. мел. зап. 1.06.1926 р. Садківський Федір у с. Михал-
піль Літичівського пов. (нині с. Михайлівка Ярмолинецького р-ну Хмельницької обл.). – ІМФЕ, ф. 
6-5, од. зб. 203/9, арк. 1 (3), № 3."	singl				Kmeln_227v_Studenytski parubky	
Kmeln_227_spring_Studenytski parubky (ОК-ВК-11)_heterof.xml	ОК-ВК-11	Студеницкі парубки 	Studenytski parubky 	spring	1978	Зеленчук В. І.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
"	 Мельник Ольга Тимофіївна, 1904 р. н. 	"ІМФЕ, ф. 14-3, од. зб. 973, арк. 183 (текст), арк. 258 
(мел.), № 130. Нотація Мишанича М. В. "	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 183 (текст), арк. 258 
(мел.), № 130. Нотація Мишанича М. В. Вар. мел. зап. 1.06.1926 р. Садківський Федір у с. Михал-
піль Літичівського пов. (нині с. Михайлівка Ярмолинецького р-ну Хмельницької обл.). – ІМФЕ, ф. 
6-5, од. зб. 203/9, арк. 1 (3), № 3."	heterof	woman			Kmeln_227_Studenytski parubky	
Kmeln_228_spring_Oi u sadu, sadochku (ОК-ВК-11)_singl.xml	ОК-ВК-11	Оі у саду, садочку 	Oi u sadu, sadochku 	spring	2006	Сигидин Марина	"с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
"	Бучацька Ольга Іванівна, 1931 р. н. 	Розшифр. Єфремова Л. О., № 6.	"Зап. 17 грудня 2006 р. Сигидин М. А. у с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
від Бучацької Ольги Іванівни, 1931 р. н. Розшифр. Єфремова Л. О., № 6."	singl	woman			Kmeln_228_Oi u sadu, sadochku	
Kmeln_229_spring_Z vysokoho mlyna (ОК-ВК)_singl.xml	ОК-ВК	З високого млина 	Z vysokoho mlyna 	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	"с. Блищанівка Дунаєвецького р-ну Хмель-
ницької обл. "	жіночий гурт	ІМФЕ, ф. 14-5, од. зб. 380, арк. 5-6, пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну Хмель-
ницької обл. від жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 5-6, пл. ф. 14-10, од. зб. 985-987. "	singl	group of women			Kmeln_229_Z vysokoho mlyna	
Kmeln_230_spring_Ne stelysia (ОК-ВР-02)_singl.xml	ОК-ВР-02	Не стелисіа 	Ne stelysia 	spring	1929	Харків Володимир	"с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). "	-	"ІМФЕ, ф. 6-3, од. зб. 81, арк. 217 (254-256) – текст, арк. 
218 (257)  – мел., № 86. Чорнетка."	"Зап. [1929 р.] Харків В. Й. у с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). – ІМФЕ, ф. 6-3, од. зб. 81, арк. 217 (254-256) – текст, арк. 
218 (257)  – мел., № 86. Чорнетка."	singl				Kmeln_230_Ne stelysia	
Kmeln_231_spring_Ne stelysia (ОК-ВР-02)_2voicis.xml	ОК-ВР-02	Не стелисіа 	Ne stelysia 	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	"с. Блищанівка Дунаєвецького р-ну Хмель-
ницької обл. "	жіночий гурт 	ІМФЕ, ф. 14-5, од. зб. 380, арк. 1-4, пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну Хмель-
ницької обл. від жіночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 1-4, пл. ф. 14-10, од. зб. 985-987. "	2voices	group of women			Kmeln_231_Ne stelysia	
Kmeln_232v_spring_Oi kudriavche, kudriavche (ОК-ВР-02)_heterof.xml	ОК-ВР-02	Оі кудріавче, кудріавче 	Oi kudriavche, kudriavche 	spring	1971	Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина)	с. Врублівці Кам’янець-Подільського р-ну	жіночий гурт	ІМФЕ, ф.14-5, од. зб. 419, арк. 102-103, пл. ф. 14-10, од. зб. 1180 (5). Нотація З. Василенко.	"Зап. в березні 1975 р. Нагорний Л. С. [у с. Баламутівка Ярмолинецького р-ну Хмельницької обл.] 
від Шаблевської Катерини. Вар. зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов 
В. Ф., Довженок Г. В. у с. Врублівці Кам’янець-Подільського р-ну від гурту жінок. – ІМФЕ, ф. 
14-5, од. зб. 419, арк. 102-103, пл. ф. 14-10, од. зб. 1180 (5). Нотація З. Василенко."	heterof		пл. ф. 14-10, од. зб. 1180 (5)		Kmeln_232v_Oi kudriavche, kudriavche	
Kmeln_232_spring_Oi kudriavche, kudriavche (ОК-ВР-02)_singl.xml	ОК-ВР-02	Оі кудріавче, кудріавче 	Oi kudriavche, kudriavche 	spring	1975	Нагорний Л. С.	 с. Баламутівка Ярмолинецького р-ну Хмельницької обл.	Шаблевська Катерина 	-	"Зап. в березні 1975 р. Нагорний Л. С. [у с. Баламутівка Ярмолинецького р-ну Хмельницької обл.] 
від Шаблевської Катерини. Вар. зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов 
В. Ф., Довженок Г. В. у с. Врублівці Кам’янець-Подільського р-ну від гурту жінок. – ІМФЕ, ф. 
14-5, од. зб. 419, арк. 102-103, пл. ф. 14-10, од. зб. 1180 (5). Нотація З. Василенко."	singl	woman			Kmeln_232_Oi kudriavche, kudriavche	
Kmeln_233_spring_Nu zh, mamtsiu, nu zh (ОК-ВР)_singl.xml	ОК-ВР	Ну ж, мамціу, ну ж 	Nu zh, mamtsiu, nu zh 	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	"c. Маків Дунаєвецького р-ну Хмельницької обл. 
"	гурт дівчат 	"ІМФЕ, ф. 14-5, од. зб. 380, арк. 61-
62, № 29; пл. ф. 14-10, од. зб. 985-987. Зазначено, що гаївка. (Л. Є.)"	"Зап. 30.06 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Маків Дунаєвецького р-ну Хмельницької обл. 
від гурту дівчат з тваринницької ферми спецгоспу ""Україна"". – ІМФЕ, ф. 14-5, од. зб. 380, арк. 61-
62, № 29; пл. ф. 14-10, од. зб. 985-987. Зазначено, що гаївка. (Л. Є.)"	singl	group of young women		"гурт дівчат з тваринницької ферми спецгоспу ""Україна"""	Kmeln_233_Nu zh, mamtsiu, nu zh	
Kmeln_234_spring_Kolo mlyna krymyna (ОК-ВБ-01)_singl.xml	ОК-ВБ-01	Коло млина кримина 	Kolo mlyna krymyna 	spring	1926	Гайдай Михайло	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Васькіна Євгенія, 14 р. 	ІМФЕ, ф. 6-3, од. зб. 69, арк. 4 (2 зв.), № 6.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Васькіна Євгенія, 14 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 4 (2 зв.), № 6."	singl	girl teenager 			Kmeln_234_Kolo mlyna krymyna	
Kmeln_235_spring_Kolo mlyna kalyna (ОК-ВБ-01)_2voicis.xml	ОК-ВБ-01	Коло млина калина 	Kolo mlyna kalyna 	spring	1975	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 	Нагорна Марина Андріївна	-	"Зап. 1975 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. від матері 
Нагорної Марини Андріївни."	2voices	woman		"Нагорний Л. С. Записав від своєї матері Нагорної Марини
Андріївни"	Kmeln_235_Kolo mlyna kalyna	
Kmeln_236_spring_Oi zrodyly fiialochky (ОК-ВЩ-02)_heterof.xml	ОК-ВЩ-02	Оі зродили фііалочки 	Oi zrodyly fiialochky 	spring	1978	Мишанич Михайло	"с. Студениця Кам’янець-Подільського р-ну Хмельницької
обл. "	Буймистер Параска Василівна, 1888 р. н. 	"ІМФЕ, ф. 14-3, од. зб. 973, арк. 167-168 (текст), 
арк. 255 (мел.), № 118"	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Студениця Кам’янець-Подільського р-ну Хмельницької
обл. від Буймистер Параски Василівни, 1888 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 167-168 (текст), 
арк. 255 (мел.), № 118. Цю пісню виконано серед весільних, мабуть, її тут виконують у контексті 
весілля. (Л. Є.)"	heterof	woman		"Цю пісню виконано серед весільних, мабуть, її тут виконують у контексті 
весілля. (Л. Є.)"	Kmeln_236_Oi zrodyly fiialochky	
Kmeln_237_spring_Hoi dyvno zh nam (ОК-ВЖ-01)_singl.xml	ОК-ВЖ-01	Гоі дивно ж нам 	Hoi dyvno zh nam 	spring	1928	Харків Володимир	"с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). "	-	"ІМФЕ, ф. 6-3, од. зб. 81, арк. 215 (251-252) – текст, арк. 
216 (253)  – мел., № 85. Чорнетка."	"Зап. 1928 р. Харків В. Й. у с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). – ІМФЕ, ф. 6-3, од. зб. 81, арк. 215 (251-252) – текст, арк. 
216 (253)  – мел., № 85. Чорнетка."	singl				Kmeln_237_Hoi dyvno zh nam	
Kmeln_238_spring_Vesnonka, vesnonka (ОК-В-сучасна)_singl.xml	ОК-В-сучасна	Веснонка, веснонка 	Vesnonka, vesnonka 	spring	1968	Нагорний Л. С.	с. Волиця Польова Теофіпільського р-ну Хмельницької обл. 	-	-	Зап. 1968 р. Нагорний Л. С. у с. Волиця Польова Теофіпільського р-ну Хмельницької обл. 	singl				Kmeln_238_Vesnonka, vesnonka	
Kmeln_239_spring_Hei, luzhkom-berezhkom (ОК-В-сучасна)_singl.xml	ОК-В-сучасна	Геі, лужком-бережком 	Hei, luzhkom-berezhkom 	spring	1972	Нагорний Л. С.	с. м. т. Ярмолинці Хмельницької обл. 	учасники художньої самодіяльності	-	"Зап. 1972 р. Нагорний Л. С. у с. м. т. Ярмолинці Хмельницької обл. від учасників художньої само-
діяльності."	singl	group of amateurs			Kmeln_239_Hei, luzhkom-berezhkom	
Kmeln_240v_Petrivtsi_Cherez nashe selo (ОК-КВ-01)_singl.xml	ОК-КВ-01	Через наше село 	Cherez nashe selo 	Petrivtsi	1926	Садківський Федір	с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмолинецького р-ну).	-	ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1 (3), № 4.	"Зап. 1927-1928 рр. Харків В. Й. у с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.). – ІМФЕ, ф. 6-3, од.зб. 77, текст – арк. 166 (139), мел. 
– арк. 167 (140),  № 86. Вар. мел. зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівсько-
го пов. (нині с. Михайлівка Ярмолинецького р-ну). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1 (3), № 4."	singl				Kmeln_240v_Cherez nashe selo	
Kmeln_240_Petrivtsi_Cherez nashe selo (ОК-КВ-01)_heterof.xml	ОК-КВ-01	Через наше село 	Cherez nashe selo 	Petrivtsi	1927	Харків Володимир	"с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.). "	-	"ІМФЕ, ф. 6-3, од.зб. 77, текст – арк. 166 (139), мел. 
– арк. 167 (140),  № 86. "	"Зап. 1927-1928 рр. Харків В. Й. у с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.). – ІМФЕ, ф. 6-3, од.зб. 77, текст – арк. 166 (139), мел. 
– арк. 167 (140),  № 86. Вар. мел. зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівсько-
го пов. (нині с. Михайлівка Ярмолинецького р-ну). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1 (3), № 4."	heterof				Kmeln_240_Cherez nashe selo	
Kmeln_241_Petrivtsi_Oi nikhto tam ne buvav (ОК-КВ-01)_heterof.xml	ОК-КВ-01	Оі ніхто там не бував 	Oi nikhto tam ne buvav 	Petrivtsi	1926	Гайдай Михайло	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Васькіна Євгенія  14 р. 	ІМФЕ, ф. 6-3, од. зб. 69, арк. 4 (2 зв.), № 5.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Васькін Євгеній, 14 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 4 (2 зв.), № 5."	heterof	girl teenager 			Kmeln_241_Oi nikhto tam ne buvav	
Kmeln_242_Petrivtsi_Oi u lisi dva dubky (ОК-КВ)_singl.xml	ОК-КВ	Оі у лісі два дубки 	Oi u lisi dva dubky 	Petrivtsi	1918	Постоловський А.	с. Зеленці Старокостянтинівського р-ну Хмельницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 119, арк. 150, № 102.	"Зап. 1918 р. Постоловський А. у с. Зеленці Старокостянтинівського р-ну Хмельницької обл. – 
ІМФЕ, ф. 6-4, од. зб. 119, арк. 150, № 102."	singl				Kmeln_242_Oi u lisi dva dubky	
Kmeln_243_Petrivtsi_Posiiu ya rozhu (ОК-КВ-03)_2voicis.xml	ОК-КВ-03	Посііу иа рожу 	Posiiu ya rozhu 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінська Броніслава Мартинівна	ІМФЕ, ф. 14-3, од. зб. 860, арк. 143 зв.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 143 зв."	2voices	woman			Kmeln_243_Posiiu ya rozhu	
Kmeln_244_Petrivtsi_Posadzhu ya rozhu (ОК-КВ-03)_singl.xml	ОК-КВ-03	Посаджу иа рожу 	Posadzhu ya rozhu 	Petrivtsi	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Дрозд Одаркa Михайлівна
"	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Дрозд Одаркa Михайлівна
Нотація Єфремової Л. О."	singl	woman			Kmeln_244_Posadzhu ya rozhu	
Kmeln_245_Petrivtsi_Pomoshchu ya kladku (ОК-КВ-04)_singl.xml	ОК-КВ-04	Помошчу иа кладку 	Pomoshchu ya kladku 	Petrivtsi	1914	Неказаченко М. І.	с. Чернелівка Красилівського р-ну Хмельницької обл. 	-	"ІМФЕ, 
ф. 6-4, од. зб. 113, арк. 9, № 22 (текст), арк. 50 (мел.)."	"Зап. 1914 р. Неказаченко М. І. у с. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, 
ф. 6-4, од. зб. 113, арк. 9, № 22 (текст), арк. 50 (мел.)."	singl				Kmeln_245_Pomoshchu ya kladku	
Kmeln_246_Petrivtsi_Kladu ya kladochku (ОК-КВ-04)_singl.xml	ОК-КВ-04	Кладу иа кладочку 	Kladu ya kladochku 	Petrivtsi	1918	Постоловський А.	"с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
"	-	ІМФЕ, ф. 6-4, од. зб. 119, арк. 148, № 99.	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк. 148, № 99."	singl				Kmeln_246_Kladu ya kladochku	
Kmeln_247_Petrivtsi_Pokladu ya kladku (ОК-КВ-04)_singl.xml	ОК-КВ-04	Покладу иа кладку 	Pokladu ya kladku 	Petrivtsi	1973	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну	Нагорний Л. С.	-	"Зап. 1973 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну. ""Із власних спогадів."""	singl	man		"""Із власних спогадів"""	Kmeln_247_Pokladu ya kladku	
Kmeln_248_Petrivtsi_Postavliu kladochku (ОК-КВ-04)_heterof.xml	ОК-КВ-04	Поставліу кладочку 	Postavliu kladochku 	Petrivtsi	1929	 Харків Володимир	"с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). "	-	"ІМФЕ, ф. 6-3, од. зб. 81, арк. 209 (244) – текст, арк. 210 
(245)  – мел., № 82. Чорнетка."	"Зап. [1929 р.] Харків В. Й. у с. Демшин Китайгородського р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). – ІМФЕ, ф. 6-3, од. зб. 81, арк. 209 (244) – текст, арк. 210 
(245)  – мел., № 82. Чорнетка."	heterof				Kmeln_248_Postavliu kladochku	
