filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Kmeln_249_Petrivtsi_Zhuchkovetskyi stav (ОК-КВ-06)_singl.xml	ОК-КВ-06	Жучковецкї став 	Zhuchkovetskyi stav 	Petrivtsi	1962	Правдюк О. А.	с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. 	-	"– ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 12, № 17 (текст), арк. 29 зв. (мел.). "	"Зап. 1962 р. Правдюк О. А. у с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. – ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 12, № 17 (текст), арк. 29 зв. (мел.). "	singl				Kmeln_249_Zhuchkovetskyi stav
Kmeln_250_Petrivtsi_Oi pyd biloiu berezoiu (ОК-КВ)_heterof.xml	ОК-КВ	Оі пид білоіу березоіу 	Oi pyd biloiu berezoiu 	Petrivtsi	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Уляни Смалюховської, 22 р. 	– ІМФЕ, ф. 6-3, од. зб. 69, арк. 11 (6), № 15.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Уляни Смалюховської, 22 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 11 (6), № 15."	heterof				Kmeln_250_Oi pyd biloiu berezoiu
Kmeln_251_Petrivtsi_Oi v vyshnevomu sadu (ОК-КВ)_2voicis.xml	ОК-КВ	Оі в вишневому саду 	Oi v vyshnevomu sadu 	Petrivtsi		Нагорний Л. С.	"с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
"	Руської Марії Іванівни		"Зап. 12 травня 1981 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
від Руської Марії Іванівни."	2voicis				Kmeln_251_Oi v vyshnevomu sadu
Kmeln_252_Petrivtsi_Kotyvsia misiats ponad dorozhku (ОК-КВ)_heterof.xml	ОК-КВ	Котивсіа місіац понад дорожку 	Kotyvsia misiats ponad dorozhku 	Petrivtsi	1986	Дмитренко М. К.	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Щесняк Н. І., 
1944 р. н., Козак Н. В., Посполіти М. П. "	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Щесняк Н. І., 
1944 р. н., Козак Н. В., Посполіти М. П. Нотація Єфремової Л. О."	heterof				Kmeln_252_Kotyvsia misiats ponad dorozhku
Kmeln_253_Petrivtsi_Oi na horodi lypukh, lypukh (ОК-КВ-10)_singl.xml	ОК-КВ-10	Оі на городі липух, липух 	Oi na horodi lypukh, lypukh 	Petrivtsi		Панчук О. В.	с. Онишківці Шепетівського р-ну 	" Скринник Євдокії Сидо-
рівни, 1927 р. н. "	– Касета № 5, ст. А, № 31. Нотація та ред. тексту. Єфремової Л. О., № 114.	"Зап. у липні 2004 р. Панчук О. В. у с. Онишківці Шепетівського р-ну від Скринник Євдокії Сидо-
рівни, 1927 р. н. – Касета № 5, ст. А, № 31. Нотація та ред. тексту. Єфремової Л. О., № 114."	singl				Kmeln_253_Oi na horodi lypukh, lypukh
Kmeln_254_Petrivtsi_Oi na horodi lypukh, lypukh (ОК-КВ-10)_singl.xml	ОК-КВ-10	Оі на городі липух, липух 	Oi na horodi lypukh, lypukh 	Petrivtsi		Панчук О. В.	с. Гриців Шепетівського р-ну Хмельницької обл. 	"Панчук 
Марії Пилипівни, 1936 р. н. "	– Касета № 2, ст. А, № 4. Розшфир. Єфремова Л. О. № 24.	"Зап. у серпні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н. – Касета № 2, ст. А, № 4. Розшфир. Єфремова Л. О. № 24."	singl				Kmeln_254_Oi na horodi lypukh, lypukh
Kmeln_255_Petrivtsi_Oi v poli, poli (ОК-КВ-07)_2voicis.xml	ОК-КВ-07	Оі в полі, полі 	Oi v poli, poli 	Petrivtsi	1975	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну 	 Шаблевської К. Б.	-	Зап. 1975 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну від Шаблевської К. Б.	2voicis				Kmeln_255_Oi v poli, poli
Kmeln_256_Petrivtsi_Tekly richky, brynily (ОК-КВ-11)_singl.xml	ОК-КВ-11	Текли річки, бриніли 	Tekly richky, brynily 	Petrivtsi		експ. ІМФЕ, нач. Ященко Л. І.	с. Блищанівка Дунаєвецького р-ну 	"жі-
ночого гурту. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 29-30, № 13; пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від жі-
ночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 29-30, № 13; пл. ф. 14-10, од. зб. 985-987. "	singl				Kmeln_256_Tekly richky, brynily
Kmeln_257_Petrivtsi_Ой червоно сонце сходить (ОК-КВ-12)_singl.xml	ОК-КВ-12	Ой червоно сонце сходить 	Ой червоно сонце сходить 	Petrivtsi	1986	Дмитренко М. К.	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Дрозд О. М. 
"	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Дрозд О. М. 
Нотація Єфремової Л. О."	singl				Kmeln_257_Ой червоно сонце сходить
Kmeln_258_Petrivtsi_Kupala, divonka (ОК-КВ-12)_2voicis.xml	ОК-КВ-12	Купала, дівонка 	Kupala, divonka 	Petrivtsi	1989	Дмитренко М. К.	м. Кам’янець-Подільський 	" Окаянюк Євгенії Климівни, Моро-
зюк Євгенії Іванівни та ін. учасниць фольклорного арсамблю ""Кропив’яночка"" з с. Кропивна Ізя-
славського р-ну Хмельницької обл. "	Нотація Єфремової Л. О. 	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський від Окаянюк Євгенії Климівни, Моро-
зюк Євгенії Іванівни та ін. учасниць фольклорного арсамблю ""Кропив’яночка"" з с. Кропивна Ізя-
славського р-ну Хмельницької обл. Нотація Єфремової Л. О. "	2voicis				Kmeln_258_Kupala, divonka
Kmeln_259_Petrivtsi_Oi za lisom sontse skhodyt (ОК-КВ-12+КП-10)_2voicis.xml	ОК-КВ-12+КП-10	Оі за лісом сонце сходит 	Oi za lisom sontse skhodyt 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 139 зв.-140, №№ 24-25.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 139 зв.-140, №№ 24-25."	2voicis				Kmeln_259_Oi za lisom sontse skhodyt
Kmeln_260v_Petrivtsi_Oi na Ivana, na Kupaila (ОК-КВ-01)_singl.xml	ОК-КВ-01	Оі на Івана, на Купаіла 	Oi na Ivana, na Kupaila 	Petrivtsi						"Зап. 1914 р. Неказаченко М. І. ус. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 19 (текст),арк. 50 (мел.). Вар. мел. зап. 1918 р. Добровольський 1918 р. у 
с. Аркадіївці Хмельницького р-ну від А. Є. Чижського. – ІМФЕ,ф. 6-4, од. зб. 118, арк. 12, № 8."	singl				Kmeln_260v_Oi na Ivana, na Kupaila
Kmeln_260_Petrivtsi_Oi na Ivana, na Kupaila (ОК-КВ-01)_singl.xml	ОК-КВ-01	Оі на Івана, на Купаіла 	Oi na Ivana, na Kupaila 	Petrivtsi	1914	Неказаченко М. І.	с. Чернелівка Красилівського р-ну Хмельницької обл. 	-	"– ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 19 (текст),арк. 50 (мел.). Вар. мел. зап. 1918 р. Добровольський 1918 р. у 
с. Аркадіївці Хмельницького р-ну від А. Є. Чижського. – ІМФЕ,ф. 6-4, од. зб. 118, арк. 12, № 8."	"Зап. 1914 р. Неказаченко М. І. ус. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 19 (текст),арк. 50 (мел.). Вар. мел. зап. 1918 р. Добровольський 1918 р. у 
с. Аркадіївці Хмельницького р-ну від А. Є. Чижського. – ІМФЕ,ф. 6-4, од. зб. 118, арк. 12, № 8."	singl				Kmeln_260_Oi na Ivana, na Kupaila
Kmeln_261_Petrivtsi_Oi u poli krynychenka (ОК-КП-01)_singl.xml	ОК-КП-01	Оі у полі криниченка 	Oi u poli krynychenka 	Petrivtsi	1962	Правдюк О. А.	с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. 	-	"– ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 16 (текст), арк. 29 зв. (мел.). "	"Зап. 1962 р. Правдюк О. А. у с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. – ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 16 (текст), арк. 29 зв. (мел.). "	singl				Kmeln_261_Oi u poli krynychenka
Kmeln_262v_Petrivtsi_Oi na Ivana Kupaila (ОК-КП-01)_singl.xml	ОК-КП-01	Оі на Івана Купаіла 	Oi na Ivana Kupaila 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	"– ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. Вар. мел. зап. 1988 р.
Іваннікова Л. В.ус. Губча Старокостянтинівського р-ну Хмельницької обл. від Цісарук О. У., 1910 
р. н. – ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). "	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. Вар. мел. зап. 1988 р.
Іваннікова Л. В.ус. Губча Старокостянтинівського р-ну Хмельницької обл. від Цісарук О. У., 1910 
р. н. – ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). "	singl				Kmeln_262v_Oi na Ivana Kupaila
Kmeln_262_Petrivtsi_Oi na Ivana Kupaila (ОК-КП-01)_2voicis.xml	ОК-КП-01	Оі на Івана Купаіла 	Oi na Ivana Kupaila 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	"– ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. Вар. мел. зап. 1988 р.
Іваннікова Л. В.ус. Губча Старокостянтинівського р-ну Хмельницької обл. від Цісарук О. У., 1910 
р. н. – ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). "	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. Вар. мел. зап. 1988 р.
Іваннікова Л. В.ус. Губча Старокостянтинівського р-ну Хмельницької обл. від Цісарук О. У., 1910 
р. н. – ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). "	2voicis				Kmeln_262_Oi na Ivana Kupaila
Kmeln_263_Petrivtsi_Oi na Yivana, na Kupaila (ОК-КП-01)_singl.xml	ОК-КП-01	Оі на Ївана, на Купаіла 	Oi na Yivana, na Kupaila 	Petrivtsi		Панчук О. В.	с. Грибенинка Старокостянтинівського р-ну 	"Марцинюк 
Наталі Гнатівни, 1930 р. н. "	– Касета № 5, ст. А, № 24. Розшифр. Єфремової Л. О., № 108.	"Зап. у серпні 2004 р. Панчук О. В. у с. Грибенинка Старокостянтинівського р-ну від Марцинюк 
Наталі Гнатівни, 1930 р. н. – Касета № 5, ст. А, № 24. Розшифр. Єфремової Л. О., № 108."	singl				Kmeln_263_Oi na Yivana, na Kupaila
Kmeln_264_Petrivtsi_Oi na Ivana na Kupala (ОК-КП-01)_2voicis.xml	ОК-КП-01	Оі на Івана на Купала 	Oi na Ivana na Kupala 	Petrivtsi		Панчук О. В.	"с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
"	 Волошенівської Ніни Семенівни, 1939 р. н. та Мельничук Марії Сергіївни, 1947 р. н. 	"– Касета 
№ 5, ст. В, № 3. Нотація та ред. тексту Єфремової Л. О., № 117."	"Зап. у серпні 2004 р. Панчук О. В. у с. Велика Шкарівка Шепетівського р-ну Хмельницької обл. 
від Волошенівської Ніни Семенівни, 1939 р. н. та Мельничук Марії Сергіївни, 1947 р. н. – Касета 
№ 5, ст. В, № 3. Нотація та ред. тексту Єфремової Л. О., № 117."	2voicis				Kmeln_264_Oi na Ivana na Kupala
Kmeln_265_Petrivtsi_Oi na Ivana kupailytsia (ОК-КП-03)_singl.xml	ОК-КП-03	Оі на Івана купаілиціа 	Oi na Ivana kupailytsia 	Petrivtsi	2003	Панчук О. В.	с. Гриців Шепетівського р-ну Хмельницької обл. 	" Панчук Олени 
Онуфріївни, 1932 р. н., нар. у с. Булаївка (Малий Чернятин) Старокостянтинівського р-ну Хмель-
ницької обл. "	Касета № 1, ст. А, № 1. Нотація та ред. тексту Єфремової Л. О. № 6.	"Зап. 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук Олени 
Онуфріївни, 1932 р. н., нар. у с. Булаївка (Малий Чернятин) Старокостянтинівського р-ну Хмель-
ницької обл. Касета № 1, ст. А, № 1. Нотація та ред. тексту Єфремової Л. О. № 6."	singl				Kmeln_265_Oi na Ivana kupailytsia
Kmeln_266_Petrivtsi_[Oi na hor]odi, kupailytsia (ОК-КП-03)_singl.xml	ОК-КП-03	[Оі на гор]оді, купаілиціа 	[Oi na hor]odi, kupailytsia 	Petrivtsi		Панчук О. В.	"с. Ключівка Красилівського (помилково вказано Старокостян-
тинівського) р-ну Хмельницької обл. "	Кононюк Ганни Федорівни, 1923 р. н. 	"– Касета № 5, ст. А, 
№ 1. Розшифр. Єфремової Л. О., № 80."	"Зап. у серпні 2004 р. Панчук О. В. у с. Ключівка Красилівського (помилково вказано Старокостян-
тинівського) р-ну Хмельницької обл. від Кононюк Ганни Федорівни, 1923 р. н. – Касета № 5, ст. А, 
№ 1. Розшифр. Єфремової Л. О., № 80."	singl				Kmeln_266_[Oi na hor]odi, kupailytsia
Kmeln_267_Petrivtsi_Oi na horodi kupalnytsia (ОК-КП-03)_singl.xml	ОК-КП-03	Оі на городі купалниціа 	Oi na horodi kupalnytsia 	Petrivtsi	1986	Дмитренко М. К.	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Посполіти М. 
П., Щесняк Н. І., 1937 р. н. "	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Посполіти М. 
П., Щесняк Н. І., 1937 р. н. Нотація Єфремової Л. О."	singl				Kmeln_267_Oi na horodi kupalnytsia
Kmeln_268_Petrivtsi_Oi lytiv shuliak kriz vulytsiu (ОК-КП)_singl.xml	ОК-КП	Оі литів шуліак кріз вулиціу 	Oi lytiv shuliak kriz vulytsiu 	Petrivtsi		Панчук О. В.	с. Ключівка Красилівського р-ну Хмельницької обл. 	"Коно-
нюк Ганни Федорівни, 1923 р. н. "	– Касета № 5, ст. А, № 2. Розшифр. Єфремової Л. О., № 81.	"Зап. у серпні 2004 р. Панчук О. В. у с. Ключівка Красилівського р-ну Хмельницької обл. від Коно-
нюк Ганни Федорівни, 1923 р. н. – Касета № 5, ст. А, № 2. Розшифр. Єфремової Л. О., № 81."	singl				Kmeln_268_Oi lytiv shuliak kriz vulytsiu
Kmeln_269_Petrivtsi_Oi letiv shuliak bez hulytsiu (ОК-КП+КВ-10)_singl.xml	ОК-КП+КВ-10	Оі летів шуліак без гулиціу 	Oi letiv shuliak bez hulytsiu 	Petrivtsi		Іванов В.	с. Грибининка Старокостянтинівського р-ну Хмельницької обл. 	"
Попадюк Марії Іванівни, 1929 р. н. "	– ІМФЕ, ф. 14-3, од. зб. 1093, арк. 12-14, №№ 6-7. 	"Зап. VII.1969 р. Іванов В. у с. Грибининка Старокостянтинівського р-ну Хмельницької обл. від 
Попадюк Марії Іванівни, 1929 р. н. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 12-14, №№ 6-7. "	singl				Kmeln_269_Oi letiv shuliak bez hulytsiu
Kmeln_270_Petrivtsi_Oi tam u luzi, pry luzhechku (ОК-КП)_2voicis.xml	ОК-КП	Оі там у лузі, при лужечку 	Oi tam u luzi, pry luzhechku 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 136 зв.-137, №№ 12-14.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 136 зв.-137, №№ 12-14."	2voicis				Kmeln_270_Oi tam u luzi, pry luzhechku
Kmeln_271_Petrivtsi_Na Kupaila, na Yivana (ОК-КП-06)_singl.xml	ОК-КП-06	На Купаіла, на Ївана 	Na Kupaila, na Yivana 	Petrivtsi	1927	Харків В.	"с. Жванець Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмель-
ницької обл.) "	-	– ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 94 (76), мел. – арк. 95 (77), № 1.	"Зап. 1927 р. Харків В. у с. Жванець Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмель-
ницької обл.) – ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 94 (76), мел. – арк. 95 (77), № 1."	singl				Kmeln_271_Na Kupaila, na Yivana
Kmeln_272_Petrivtsi_Na sviatoho Yana, Yana (ОК-КП-06)_singl.xml	ОК-КП-06	На свіатого Иана, Иана 	Na sviatoho Yana, Yana 	Petrivtsi		експ. ІМФЕ, нач. Ященко Л. І.	с. Блищанівка Дунаєвецького р-ну 	"жі-
ночого гурту. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 15-16, пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від жі-
ночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 15-16, пл. ф. 14-10, од. зб. 985-987. "	singl				Kmeln_272_Na sviatoho Yana, Yana
Kmeln_273_Petrivtsi_Oi na Ivana Kupaila (ОК-КП-06)_2voicis.xml	ОК-КП-06	Оі на Івана Купаіла 	Oi na Ivana Kupaila 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 136, № 11.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 136, № 11."	2voicis				Kmeln_273_Oi na Ivana Kupaila
Kmeln_274_Petrivtsi_Oi ty, Mariiko, oi ty (ОК-КП-07)_singl.xml	ОК-КП-07	Оі ти, Марііко, оі ти 	Oi ty, Mariiko, oi ty 	Petrivtsi	-	Василів І.	с.Мала Кужелівка Дунаєвецького р-ну Хмельницької обл.	-	"– ІМФЕ, ф.6-4, од.зб. 
108, арк. 15, № 35."	"Зап. Василів І.у с.Мала Кужелівка Дунаєвецького р-ну Хмельницької обл. – ІМФЕ, ф.6-4, од.зб. 
108, арк. 15, № 35."	singl				Kmeln_274_Oi ty, Mariiko, oi ty
Kmeln_275_Petrivtsi_Siaiala zironka, siaiala (ОК-КП-09)_2voicis.xml	ОК-КП-09	Сіаіала зіронка, сіаіала 	Siaiala zironka, siaiala 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 123, № 9.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 123, № 9."	2voicis				Kmeln_275_Siaiala zironka, siaiala
Kmeln_276_Petrivtsi_Oi siaiala zironka (ОК-КП-09+ПК-04, 06)_singl.xml	ОК-КП-09+ПК-04, 06	Оі сіаіала зіронка 	Oi siaiala zironka 	Petrivtsi	1969	Іванов В.	с. Грибининка Старокостянтинівського р-ну Хмельницької обл. 	"Попа-
дюк Марії Іванівни, 1929 р. н. "	– ІМФЕ, ф. 14-3, од. зб. 1093, арк. 12-14, №№ 1-3. 	"Зап. 1969 р. Іванов В. у с. Грибининка Старокостянтинівського р-ну Хмельницької обл. від Попа-
дюк Марії Іванівни, 1929 р. н. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 12-14, №№ 1-3. "	singl				Kmeln_276_Oi siaiala zironka
Kmeln_277_Petrivtsi_Malaia nichka na Ivana (ОК-КП+ОК-КВ-10, 07)_2voicis.xml	ОК-КП+ОК-КВ-10, 07	Малаіа нічка на Івана 	Malaia nichka na Ivana 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 137 зв.-139, №№ 15-23.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 137 зв.-139, №№ 15-23."	2voicis				Kmeln_277_Malaia nichka na Ivana
Kmeln_278_Petrivtsi_Nashe kupailo z hvizdochkami (ОК-КП)_singl.xml	ОК-КП	Наше купаіло з гвіздочкамі 	Nashe kupailo z hvizdochkami 	Petrivtsi	-	Панчук О. В.	с. Гриців Шепетівського р-ну Хмельницької обл.	-	"Розшифр. Єфремова Л. О. 
№ 1"	"Зап. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. Розшифр. Єфремова Л. О. 
№ 1"	singl				Kmeln_278_Nashe kupailo z hvizdochkami
Kmeln_279_Petrivtsi_Oi uhoru, sonychko (ОК-КП-10)_singl.xml	ОК-КП-10	Оі угору, соничко 	Oi uhoru, sonychko 	Petrivtsi	2003	Панчук О. В.	с. Гриців Шепетівського р-ну Хмельницької обл. 	" Панчук Олени 
Онуфріївни, 1932 р. н., нар. у с. Булаївка (Малий Чернятин) Старокостянтинівського р-ну Хмель-
ницької обл. "	Касета № 1, ст. А, № 2. Нотація та ред. тексту Єфремової Л. О. № 7.	"Зап. 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук Олени 
Онуфріївни, 1932 р. н., нар. у с. Булаївка (Малий Чернятин) Старокостянтинівського р-ну Хмель-
ницької обл. Касета № 1, ст. А, № 2. Нотація та ред. тексту Єфремової Л. О. № 7."	singl				Kmeln_279_Oi uhoru, sonychko
Kmeln_280_Petrivtsi_Oi uhoru, sonechko (ОК-КП-10)_2voicis.xml	ОК-КП-10	Оі угору, сонечко 	Oi uhoru, sonechko 	Petrivtsi	2003	Панчук О. В.	"с. Волиця Керекешина Старокостянтинівського р-ну Хмельницької обл. 
"	"Коломієць Євдокії Степанівни, 1922 р. н., Сидорчук Людмили Михайлівни, 1934 р. н., Онищук 
Тамари Іванівни, 1957 р. н., родом зі Збаразького р-ну Тернопільської обл.  "	"– Касета № 3, ст. B, № 
1. Розшифр. Єфремова Л. О., № 49."	"Зап. 2003 р. Панчук О. В. у с. Волиця Керекешина Старокостянтинівського р-ну Хмельницької обл. 
від Коломієць Євдокії Степанівни, 1922 р. н., Сидорчук Людмили Михайлівни, 1934 р. н., Онищук 
Тамари Іванівни, 1957 р. н., родом зі Збаразького р-ну Тернопільської обл.  – Касета № 3, ст. B, № 
1. Розшифр. Єфремова Л. О., № 49."	2voicis				Kmeln_280_Oi uhoru, sonechko
Kmeln_281_Petrivtsi_Oi maiky, maiky, maivkoiu (ОК-ПК-01)_heterof.xml	ОК-ПК-01	Оі маіки, маіки, маівкоіу 	Oi maiky, maiky, maivkoiu 	Petrivtsi	1914	Неказаченко М. І.	с. Чернелівка Красилівського р-ну Хмельницької обл. 	-	"– ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 20 (текст), арк. 50 (мел.). Вар. мел. зап. 1.06.1926 р. Садківський Ф. у с. 
Михалпіль Літичівського пов. (нині с. Михайлівка Ярмолинецького р-ну Хмельницької обл.). – 
ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 6, № 1 (5)."	"Зап. 1914 р. Неказаченко М. І. у с. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 20 (текст), арк. 50 (мел.). Вар. мел. зап. 1.06.1926 р. Садківський Ф. у с. 
Михалпіль Літичівського пов. (нині с. Михайлівка Ярмолинецького р-ну Хмельницької обл.). – 
ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 6, № 1 (5)."	heterof				Kmeln_281_Oi maiky, maiky, maivkoiu
Kmeln_282_Petrivtsi_Persha nichka petrivochka (ОК-ПК-01)_heterof.xml	ОК-ПК-01	Перша нічка петрівочка 	Persha nichka petrivochka 	Petrivtsi	1928	Харків В. Й.	с. Борсуки Новоушицького р-ну Хмельницької обл. 	"Деркач Докії, 
10 р. та Соні, 10 р., Костюк Докії, 10 р. та Фросини, 13 р. "	"– ІМФЕ, ф. 6-3, од. зб. 81, арк. 86-88, 
№ 17."	"Зап. 1928 р. Харків В. Й. у с. Борсуки Новоушицького р-ну Хмельницької обл. від Деркач Докії, 
10 р. та Соні, 10 р., Костюк Докії, 10 р. та Фросини, 13 р. – ІМФЕ, ф. 6-3, од. зб. 81, арк. 86-88, 
№ 17."	heterof				Kmeln_282_Persha nichka petrivochka
Kmeln_283v_Petrivtsi_Oi mala nichka petrivochka (ОК-ПК-01+ОК-КП-01)_singl.xml	ОК-ПК-01+ОК-КП-01	Оі мала нічка петрівочка 	Oi mala nichka petrivochka 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	"– ІМФЕ, ф. 14-3, од. зб. 860, арк. 120 зв.-122, №№ 2-6. Вар. мел.
зап. 1983 р. Іваннікова Л. В. у с. Миньківці Славутського р-ну від Дейкалюк Людмили Анатолі-
ївни, 1963 р. н. – ІМФЕ, ф. 14-3, од. зб. 1195, арк. 27, 14, пл. № 2. Нотація Єфремової Л. О. "	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 120 зв.-122, №№ 2-6. Вар. мел.
зап. 1983 р. Іваннікова Л. В. у с. Миньківці Славутського р-ну від Дейкалюк Людмили Анатолі-
ївни, 1963 р. н. – ІМФЕ, ф. 14-3, од. зб. 1195, арк. 27, 14, пл. № 2. Нотація Єфремової Л. О. "	singl				Kmeln_283v_Oi mala nichka petrivochka
