Filename	Name in catalogue	Original title	Transliterated title	Type	Subtype	Subsubtype	Year	Collector	Performer	Number of voices	Performer gender or age	Audio recording	Archive reference	Additional remarks	Place	Contemporary_address	Latitude	Longitude	Address translated	Original metadata
Kmeln_ballads_566_Ya v horodi Bohuslavi	11-БК-03	Я в городі Богуславі	Ya v horodi Bohuslavi	Non-ritual	Ballad	БК	1978	Дем’ян Григорій	"Гарнець 
Надія Миколаївна, 1912 р. н."	unison	woman		"ІМФЕ, ф. 14-3, од. зб. 973, арк. 123 (текст), арк. 246 (мел. розш. 
Мишанич М. В.), № 87."		с. Лоївці Новоушицького р-ну Хмельницької обл.	с. Лоївці Новушицького р-ну Хмельницької обл.	49.422983	26.987133	Khmelnytskyi Oblast, Ukraine	"Зап. 22 липня 1978 р. Дем’ян Г. В. у с. Лоївці Новоушицького р-ну Хмельницької обл. від Гарнець 
Надії Миколаївни, 1912 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 123 (текст), арк. 246 (мел. розш. 
Мишанич М. В.), № 87."
Kmeln_ballads_567_Oi stoiav ya pid verboiu	11-БК-05	Ой стояв я під вербою	Oi stoiav ya pid verboiu	Non-ritual	Ballad	БК	1918	Постоловський А.	-	unison			ІМФЕ, ф. 6-4, од. зб. 119, арк. 44, № 25.		с.Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл.	с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк. 44, № 25."
Kmeln_ballads_568_Oi u poli ozerechko	11-БР-05	Ой у полі озеречко	Oi u poli ozerechko	Non-ritual	Ballad	БР	1924	Кудрицька А. М.	Максимчук Хима Якимовна	unison	woman		"ІМФЕ, ф. 6-4, од. зб. 
110, арк. 114 (текст), арк. 162 (мел.)."		"с. Овечаче Вінницької окр. на Поділлі (нині с. Дружне Калинів-
ського р-ну Вінницької обл.)"	с. Дружне Калинівського р-ну Вінницької обл.	49.4650264	28.8099915	Druzhne, Vinnytsia Oblast, Ukraine, 22453	"Зап. 1924 р. Кудрицька А. М. у с. Овечаче Вінницької окр. на Поділлі (нині с. Дружне Калинів-
ського р-ну Вінницької обл.) від Хими Якимовни Максимчук, родом з с. Великий Чернятин Він-
ницької окр. на Поділлі (нині Старокостянтинівського р-ну Хмельницької обл.). Більшість пісень, 
проспіваних мені нею, вона перейняла від своєї бабуні в Чернятині. (А. К.) – ІМФЕ, ф. 6-4, од. зб. 
110, арк. 114 (текст), арк. 162 (мел.)."
Kmeln_ballads_570_Oi u poli ozerechko	11-БР-05	Ой у полі озеречко	Oi u poli ozerechko	Non-ritual	Ballad	БР	1971	Шумада Наталя, Іванов Володимир, Довженок Галина	Руденко М.	unison			"ІМФЕ, ф. 14-5, од. зб. 419, арк. 258-260, пл. ф. 
14-10, од. зб. 1183 (8). Нотація Іванова В. Ф. "		м. Кам’янець-Подільський Хмельницької обл.	м Кам’янець-Подільський Хмельницької обл.	48.6967162	26.5825364	Kam'yanets'-Podil's'kyi, Khmelnytskyi Oblast, Ukraine	"Зап. 23.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у м. Кам’янець-
Подільський Хмельницької обл. від Руденко М. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 258-260, пл. ф. 
14-10, од. зб. 1183 (8). Нотація Іванова В. Ф. "
Kmeln_ballads_571_Ty, misiatsiu-perekroiu	11-БР-05	Ти, місяцю-перекрою	Ty, misiatsiu-perekroiu	Non-ritual	Ballad	БР	1971	Шумада Наталя, Іванов Володимир, Довженок Галина	гурт	2 voices	group of singers		"ІМФЕ, ф. 14-5, од. зб. 419, арк. 
47-48, пл. ф. 14-10, од. зб. 1177 (24). Нотація Ю. Василенка."		с. Патринці Кам’янець-Подільського р-ну Хмельницької обл.	с. Патринці Кам’янець-Подільського р-ну Хмельницької обл.	48.6396574	26.8570159	Patryntsi, Khmelnytskyi Oblast, Ukraine, 32396	"Зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у с. Патрин-
ці Кам’янець-Подільського р-ну Хмельницької обл. від гурту. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 
47-48, пл. ф. 14-10, од. зб. 1177 (24). Нотація Ю. Василенка. Вар. зап. Іванов В. у с. Стара Ушиця
Кам’янець-Подільського р-ну від Івануник Люби, 1946 р. н. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 10. "
Kmeln_ballads_571v_Ty, misiatsiu-perekroiu	11-БР-05	Ти, місяцю-перекрою	Ty, misiatsiu-perekroiu	Non-ritual	Ballad	БР	1971	Іванов Володимир	Івануник Люба, 1946 р. н.	unison	woman		ІМФЕ, ф. 14-3, од. зб. 1093, арк. 10.		с. Стара Ушиця Кам’янець-Подільського р-ну	с. Стара Ушиця Кам’янець-Подільського р-ну	48.5957752	27.0816446	Stara Ushytsya, Khmelnytskyi Oblast, Ukraine, 32385	"Зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у с. Патрин-
ці Кам’янець-Подільського р-ну Хмельницької обл. від гурту. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 
47-48, пл. ф. 14-10, од. зб. 1177 (24). Нотація Ю. Василенка. Вар. зап. Іванов В. у с. Стара Ушиця
Кам’янець-Подільського р-ну від Івануник Люби, 1946 р. н. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 10."
Kmeln_ballads_573_Oi poikhav mii mylyi	11-БР-08	Ой поїхав мій милий	Oi poikhav mii mylyi	Non-ritual	Ballad	БР	1971	Шумада Наталя, Іванов Володимир, Довженок Галина	Сис Тамара Андріївна, 1913 р. н.	unison	woman		ІМФЕ, ф. 14-5, од. зб. 419, арк. 106-107, пл. ф. 14-10, од. зб. 1180 (7). Нотація З. Василенко.		м.Кам’янець-Подільський	місто Кам’янець-Подільський Хмельницької обл.	48.6967162	26.5825364	Kam'yanets'-Podil's'kyi, Khmelnytskyi Oblast, Ukraine	"Зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у м Кам’я-
нець-Подільський від Сис Тамари Андріївни, 1913 р. н., музейний працівник, збирач фольклору. – 
ІМФЕ, ф. 14-5, од. зб. 419, арк. 106-107, пл. ф. 14-10, од. зб. 1180 (7). Нотація З. Василенко."
Kmeln_ballads_575_Oi vyidu ya na horu	11-БР-10	Ой виїду я на гору	Oi vyidu ya na horu	Non-ritual	Ballad	БР	1918	Постоловський А.	від матері та тітки.	unison	women		ІМФЕ, ф. 6-4, од. зб. 119, арк. 109, № 74.		с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл. 
від матері та тітки. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 109, № 74. Вар. зап. Струтинський О. Д. у с.
Сенігів Шепетівського р-ну Хмельницької обл. від Осінської Броніслави Мартинівни. – ІМФЕ,
ф. 14-3, од. зб. 860, арк. 194. "
Kmeln_ballads_576_Khodyt Ivan ponad lyman	13-БР-01	Ходить Іван понад лиман	Khodyt Ivan ponad lyman	Non-ritual	Ballad	БР	1926	Гайдай Михайло	Сухорибова Гануся, 19 р., 1907 р.н.	unison	girl		ІМФЕ, ф. 6-3, од. зб. 69, арк. 25 (13), № 35.		"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.)"	с. Адамівка Віньковецького р-ну Хмельницької обл.	49.11403259999999	27.0637974	Adamivka, Khmelnytskyi Oblast, Ukraine, 32511	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Ганусі Сухорибової, 19 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 25 (13), № 35."
Kmeln_ballads_577_Khody Ivan ponad Dunai	13-БР-01	Ходить Іван понад Дунай	Khody Ivan ponad Dunai	Non-ritual	Ballad	БР	1927	Харків Володимир	Параска Сікуриха, 70 р.	unison	woman		ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 56 (46), мел. – арк. 59 (49), № 42. 		с. Гаврилівці Кам’янець-Подільського р-ну Хмельницької обл.	с. Гаврилівці Кам’янець-Подільського р-ну Хмельницької обл.	48.56523929999999	26.5156434	Havrylivtsi, Khmelnytskyi Oblast, Ukraine, 32367	"Зап. 1927 р. Харків В. у с. Гаврилівці Кам’янець-Подільського р-ну Хмельницької обл. від Парас-
ки Сікурихи, 70 р. – ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 56 (46), мел. – арк. 59 (49), № 42. Вар. 1 
зап. 1927-1928 рр. Харків В. Й. у с. Ісаківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) від Балашевич Домни, 13 р. – ІМФЕ, ф.6-3, од.зб. 77, арк. 
112 (91), № 24. Вар. 2 зап. Харків В. у с. Борсуки  Новоушицького р-ну від Ткачука Мехтодія, 50 р. 
– ІМФЕ, ф. 6-4, од. зб. 193, арк. 31. Розш. Онопа Т."
Kmeln_ballads_577v1_Khody Ivan ponad Dunai	13-БР-01	Ходить Іван понад Дунай	Khody Ivan ponad Dunai	Non-ritual	Ballad	БР	1927	Харків Володимир	Балашевич Домни	unison	woman		– ІМФЕ, ф.6-3, од.зб. 77, арк. 112 (91), № 24.		с. Гаврилівці Кам’янець-Подільського р-ну Хмельницької обл.	с. Гаврилівці Кам’янець-Подільського р-ну Хмельницької обл.	48.56523929999999	26.5156434	Havrylivtsi, Khmelnytskyi Oblast, Ukraine, 32367	Зап. 1927 р. Харків В. у с. Гаврилівці Кам’янець-Подільського р-ну Хмельницької обл. від Параски Сікурихи, 70 р. – ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 56 (46), мел. – арк. 59 (49), № 42. 
Kmeln_ballads_577v2_Khody Ivan ponad Dunai	13-БР-01	Ходить Іван понад Дунай	Khody Ivan ponad Dunai	Non-ritual	Ballad	БР	1927	Харків Володимир	Ткачук Мехтодій	unison	man		– ІМФЕ, ф.6-3, од.зб. 77, арк. 112 (91), № 24. 		с. Ісаківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмельницької обл.)	с. Ісаківці нині Кам’янець-По-дільського р-ну Хмельницької обл.	48.5434052	26.4490659	Isakivtsi, Khmelnytskyi Oblast, Ukraine, 32365	"Зап. 1927-1928 рр. Харків В. Й. у с. Ісаківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.) від Балашевич Домни, 13 р. – ІМФЕ, ф.6-3, од.зб. 77, арк. 
112 (91), № 24. "
Kmeln_ballads_578_Oi piana ya, azh valiusia	13-БР-01а	Ой п'яна я, аж валюся	Oi piana ya, azh valiusia	Non-ritual	Ballad	БР	1918	Постоловський А.	від матері та тітки.	unison	women		ІМФЕ, ф. 6-4, од. зб. 119, арк. 126, № 85.		с.Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	– ІМФЕ, ф. 6-4, од. зб. 193, арк. 31. Розш. Онопа Т.
Kmeln_ballads_580v_Mala maty odnu dochku	13-БР-01б	Мала мати одну дочку	Mala maty odnu dochku	Non-ritual	Ballad	БР	1926	Гайдай Михайло	Васькін Іван	unison	man		ІМФЕ, ф. 6-3, од. зб. 69, арк. 28 (14 зв.), № 40.		с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької обл.)	с. Адамівка Віньковецького р-ну Хмельницької обл.	49.11403259999999	27.0637974	Adamivka, Khmelnytskyi Oblast, Ukraine, 32511	"Зап. у серпні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н. – Касета № 2, ст. А, № 5. Нотація та ред. тексту Єфремової Л. О. № 26.
Вар. зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Івана Васькіна. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 28 (14 зв.), № 40."
Kmeln_ballads_581_Posiiu shalviiu	13-БР-03	Посію шавлію	Posiiu shalviiu	Non-ritual	Ballad	БР	1963	Експедиція ІМФЕ, начальник Ященко Леопольд	-	2 voices			ІМФЕ, ф. 14-5, од. зб. 380, арк. 139-141, № 64.		c. Блищанівка Дунаєвецького р-ну Хмельницької обл.	c. Блищанівка Дунаєвецького р-ну Хмельницької обл.	48.777594	26.7941501	Blyshchanivka, Khmelnytskyi Oblast, Ukraine, 32455	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Блищанівка Дунаєвецького р-ну Хмельницької обл. 
– ІМФЕ, ф. 14-5, од. зб. 380, арк. 139-141, № 64. Вар. зап. Конощенко А. у с. Калюс Новоушицько-
го р-ну Хмельницької обл. від Н. Коротана. – ІМФЕ, ф. 6-4, од. зб. 148, арк. 45 (зв.), № 81."
Kmeln_ballads_581v_Posiiu shalviiu	13-БР-03	Посію шавлію	Posiiu shalviiu	Non-ritual	Ballad	БР	-	Конощенко Андрій	Коротан Никифор	unison	man		ІМФЕ, ф. 6-4, од. зб. 148, арк. 45 (зв.), № 81.		с. Калюс Новоушицького р-ну Хмельницької обл.	с. Калюс Новоушицького р-ну Хмельницької обл.	48.85954485153766	27.27299577963471	Kalyus River, Khmelnytskyi Oblast, Ukraine	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Блищанівка Дунаєвецького р-ну Хмельницької обл. 
– ІМФЕ, ф. 14-5, од. зб. 380, арк. 139-141, № 64. Вар. зап. Конощенко А. у с. Калюс Новоушицько-
го р-ну Хмельницької обл. від Н. Коротана. – ІМФЕ, ф. 6-4, од. зб. 148, арк. 45 (зв.), № 81."
Kmeln_ballads_582_y Posiiu shalviiu	13-БР-03	Посію шавлію	y Posiiu shalviiu	Non-ritual	Ballad	БР	1971	Шумада Наталя, Іванов Володимир, Довженок Галина	Горошок Ганна Миколаївна, 1923 р. н. 	unison			ІМФЕ, ф. 14-5, од. зб. 419, арк. 51-52, пл. ф. 14-10, од. зб. 1178 (2). Нотація Ю. Василенка. 		с. Патринці Кам’янець-Подільського р-ну Хмельницької обл.	с. Патринці Кам’янець-Подільського р-ну Хмельницької обл.	48.6396574	26.8570159	Patryntsi, Khmelnytskyi Oblast, Ukraine, 32396	"Зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у с. Патрин-
ці Кам’янець-Подільського р-ну Хмельницької обл. від Горошок Ганни Миколаївни, 1923 р. н. – 
ІМФЕ, ф. 14-5, од. зб. 419, арк. 51-52, пл. ф. 14-10, од. зб. 1178 (2). Нотація Ю. Василенка. "
Kmeln_ballads_583_i Posiiu shalviiu	13-БР-03	Посію шавлію	i Posiiu shalviiu	Non-ritual	Ballad	БР	1978	Дем’ян Григорій	"Розова 
Марія Василівна, 1930 р. н., Куцяк Олександра Миколаївна, 1922 р. н., Сухарева Марія Іллівна, 
1930 р. н., Гуменюк Марія Улянівна, 1924 р. н."	unison	group of women		"ІМФЕ, ф. 14-3, од. зб. 973, арк. 138 (текст), арк. 
248 (мел.), № 95. Нотація Мишанича М. В."		с. Лоївці Новоушицького р-ну Хмельницької обл.	с. Лоївці Новушицького р-ну Хмельницької обл.	49.422983	26.987133	Khmelnytskyi Oblast, Ukraine	"Зап. 23 липня 1978 р. Дем’ян Г. В. у с. Лоївці Новоушицького р-ну Хмельницької обл. від Розової 
Марії Василівни, 1930 р. н., Куцяк Олександри Миколаївни, 1922 р. н., Сухаревої Марії Іллівни, 
1930 р. н. і Гуменюк Марії Улянівни, 1924 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 138 (текст), арк. 
248 (мел.), № 95. Нотація Мишанича М. В."
Kmeln_ballads_584_Dala-s mene, mamtsiu	13-БР-04+13-ЛР-09	Дала-с мене, мамцю	Dala-s mene, mamtsiu	Non-ritual	Ballad	БР, ЛР	1918	Постоловський А.	-	unison			ІМФЕ, ф. 6-4, од. зб. 119, арк.106, № 72.		с.Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл.	с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк.106, № 72. Вар. зап. Харків В. у с. Борсуки  Новоушицького р-ну 
від Ткачука Мехтодія, 50 р. – ІМФЕ, ф. 6-4, од. зб. 193, арк. 30. Розшифрувала Онопа Т."
Kmeln_ballads_584v_Dala-s mene, mamtsiu	13-БР-04+13-ЛР-09 	Дала-с мене, мамцю	Dala-s mene, mamtsiu	Non-ritual	Ballad	БР, ЛР	-	Харків Володимир	Ткачук Мехтодій, 50 р.	unison	man		ІМФЕ, ф. 6-4, од. зб. 193, арк. 30. Розш. Онопа Т.		с. Борсуки  Новоушицького р-ну	с. Борсуки Новоушицького р-ну	48.7148106	27.1714658	Borsuky, Khmelnytskyi Oblast, Ukraine, 32642	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк.106, № 72. Вар. зап. Харків В. у с. Борсуки  Новоушицького р-ну 
від Ткачука Мехтодія, 50 р. – ІМФЕ, ф. 6-4, од. зб. 193, арк. 30. Розш. Онопа Т."
Kmeln_ballads_585_Dala-s mene, moia nenko	13-БР-04	Дала-с мене, моя ненько	Dala-s mene, moia nenko	Non-ritual	Ballad	БР	1978	Дем’ян Григорій	"Розова 
Марія Василівна, 1930 р. н."	unison	woman		ІМФЕ, ф. 14-3, од. зб. 973, арк. 147-148 (текст), арк. 251 (мел.), №102. Нотація Мишанича М. В.		с. Лоївці Новоушицького р-ну Хмельницької обл.	с. Лоївці Новушицького р-ну Хмельницької обл.	49.422983	26.987133	Khmelnytskyi Oblast, Ukraine	"Зап. 23 липня 1978 р. Дем’ян Г. В. у с. Лоївці Новоушицького р-ну Хмельницької обл. від Розової 
Марії Василівни, 1930 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 147-148 (текст), арк. 251 (мел.), № 
102. Нотація Мишанича М. В."
Kmeln_ballads_586_i Dala-s mene moia maty	13-БР-04	Дала-с мене, моя мати	i Dala-s mene moia maty	Non-ritual	Ballad	БР	1978	Дем’ян Григорій	Мазур Ольга Федорівна, 1924 р. н.	unison	woman		"ІМФЕ, ф. 14-3, од.зб. 973, арк. 60-61 (текст), арк. 
233 (мел.), № 42. Нотація Мишанича М. В."		с. Студениця Кам’янець-Подільського р-ну Хмельницької обл.	с. Студениця Кам’янець-Подільського р-ну Хмельницькоїобл.	48.74781810411996	26.90168393057352	Studenytsya River, Khmelnytskyi Oblast, Ukraine	"Зап. 19 липня 1978 р. Дем’ян Г. В. у с. Студениця Кам’янець-Подільського р-ну Хмельницької 
обл. від Мазур Ольги Федорівни, 1924 р. н. – ІМФЕ, ф. 14-3, од.зб. 973, арк. 60-61 (текст), арк. 
233 (мел.), № 42. Нотація Мишанича М. В."
Kmeln_ballads_587_Oi pidu ya v lis po drova	13-БР-06	Ой піду я в ліс по дрова	Oi pidu ya v lis po drova	Non-ritual	Ballad	БР	1918	Постоловський А.	-	unison			ІМФЕ, ф. 6-4, од. зб. 119, арк.104, № 70.		с.Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл.	с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк.104, № 70."
Kmeln_ballads_588_Oi tam za horoiu	13-БР-06	Ой там за горою	Oi tam za horoiu	Non-ritual	Ballad	БР	1918	Постоловський А.	-	unison			ІМФЕ, ф. 6-4, од. зб. 119, арк.111, № 75.		с.Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл.	с. Чорнокозинці Кам'янець-Подільського р-ну Хмельницької обл.	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
– ІМФЕ, ф. 6-4, од. зб. 119, арк.111, № 75."
Kmeln_ballads_590_Oi pidu ya v lis po drova	13-БР-06	Ой піду я в ліс по дрова	Oi pidu ya v lis po drova	Non-ritual	Ballad	БР	1971	Шумада Наталя, Іванов В. Ф., Довженок Галина, Спінатьєв В. Т. 	Стрілецька Параска Михайлівна, 1902 р. н.	unison	woman		ІМФЕ, ф. 14-5, од. зб. 419, арк. 128-130, пл. ф. 14-10, од. зб. 1181 (5). Нотація Іванова В. Ф.		м.Кам’янець-Подільський Хмельницької обл.	м Кам’янець-Подільський Хмельницької обл.	48.6967162	26.5825364	Kam'yanets'-Podil's'kyi, Khmelnytskyi Oblast, Ukraine	"Зап. 19.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В., Спінатьєв В. Т. 
у м. Кам’янець-Подільський Хмельницької обл. від Стрілецької Параски Михайлівни, 1902 р. н. – 
ІМФЕ, ф. 14-5, од. зб. 419, арк. 128-130, пл. ф. 14-10, од. зб. 1181 (5). Нотація Іванова В. Ф."
Kmeln_ballads_591_Oi pidu ya v lis po drova	13-БР-06	Ой піду я в ліс по дрова 	Oi pidu ya v lis po drova	Non-ritual	Ballad	БР	1978	Дем’ян Григорій	"Розова 
Маріа Василівна, 1930 р. н., Куцяк Олександра Миколаївна, 1922 р. н., Сухарева Марія Іллівна, 
1930 р. н."	2 voices	group of women		"ІМФЕ, ф. 14-3, од. зб. 973, арк. 118 (текст), арк. 245 (мел.), № 83. Нотація Мишанича 
М. В."		с. Лоївці Новушицького р-ну Хмельницької обл.	с. Лоївці Новушицького р-ну Хмельницької обл.	49.422983	26.987133	Khmelnytskyi Oblast, Ukraine	"Зап. 22 липня 1978 р. Дем’ян Г. В. у с. Лоївці Новушицького р-ну Хмельницької обл. від Розової 
Марії Василівни, 1930 р. н., Куцяк Олександри Миколаївни, 1922 р. н. і Сухаревої Марії Іллівни, 
1930 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 118 (текст), арк. 245 (мел.), № 83. Нотація Мишанича 
М. В. Вар. 1 зап. 1987 р. Гримич М. В. у с. Мокіївці Шепетівського р-ну Хмельницької обл. від 
Уланової Г. С., 1907 р. н. Мел. ред. Єфремова Л. О. – ІМФЕ, ф. 14-5, од. зб. 508, арк. 30, фоноза-
пис ф. 14-10, од. зб. 1677. Вар. 2 зап. 1987 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького 
р-ну Хмельницької обл. від Адамчук М. А."
Kmeln_ballads_591v2_Oi pidu ya v lis po drova	13-БР-06	Ой піду я в ліс по дрова	Oi pidu ya v lis po drova	Non-ritual	Ballad	БР	1987	Нагорний Л. С.	Адамчук М. А.	2 voices			-		"с. Баламутівка Ярмолинецького 
р-ну Хмельницької обл."	с. Баламутівка Ярмолинецького р-ну Хмельницької обл.	49.3125166	27.0448939	Balamutivka, Khmelnytskyi Oblast, Ukraine, 32122	"Зап. 22 липня 1978 р. Дем’ян Г. В. у с. Лоївці Новушицького р-ну Хмельницької обл. від Розової 
Марії Василівни, 1930 р. н., Куцяк Олександри Миколаївни, 1922 р. н. і Сухаревої Марії Іллівни, 
1930 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 118 (текст), арк. 245 (мел.), № 83. Нотація Мишанича 
М. В. Вар. 1 зап. 1987 р. Гримич М. В. у с. Мокіївці Шепетівського р-ну Хмельницької обл. від 
Уланової Г. С., 1907 р. н. Мел. ред. Єфремова Л. О. – ІМФЕ, ф. 14-5, од. зб. 508, арк. 30, фоноза-
пис ф. 14-10, од. зб. 1677. Вар. 2 зап. 1987 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького 
р-ну Хмельницької обл. від Адамчук М. А."
Kmeln_ballads_593_Yak poikhav	13-БР	Як поїхав	Yak poikhav	Non-ritual	Ballad	БР	1971	Шумада Наталя, Іванов В. Ф., Довженок Галина, Спінатьєв В. Т. 	Стрілецька Параска Михайлівна, 1902 р. н. 	unison	woman	пл. ф. 14-10, од. зб. 1181 (3)	ІМФЕ, ф. 14-5, од. зб. 419, арк. 119-120, пл. ф. 14-10, од. зб. 1181 (3). 		м.Кам’янець-Подільський Хмельницької обл.	м Кам’янець-Подільський Хмельницької обл.	48.6967162	26.5825364	Kam'yanets'-Podil's'kyi, Khmelnytskyi Oblast, Ukraine	"Зап. 19.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В., Спінатьєв В. Т. 
у м. Кам’янець-Подільський Хмельницької обл. від Стрілецької Параски Михайлівни, 1902 р. н. – 
ІМФЕ, ф. 14-5, од. зб. 419, арк. 119-120, пл. ф. 14-10, од. зб. 1181 (3). "
Kmeln_ballads_597v1_Bula sobi Hanzia	14-БР-03	Була собі Ганзя	Bula sobi Hanzia	Non-ritual	Ballad	БР	1927	Харків Володимир	Шевчук Ольга	unison	women		ІМФЕ, ф.6-3, од.зб. 77, арк. 55 (45), № 75б. Чeрнетка		"с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського 
р-ну Хмельницької обл.)"	с. Вітківці Кам’янець-Подільського р-ну Хмельницької обл.	48.5446596	26.3676819	Vitkivtsi, Khmelnytskyi Oblast, Ukraine, 32365	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 177 зв.-178. Вар. 1 зап. 1927-1928 
рр. Харків В. Й. у с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського 
р-ну Хмельницької обл.) від Шевчук Ольги. – ІМФЕ, ф.6-3, од.зб. 77, арк. 55 (45), № 75б. Чeрнет-
ка. Вар. 2 зап. 1927-1928 рр. Харків В. Й. у с. Вітківці від Дрегуш Дони. – ІМФЕ, ф.6-3, од.зб. 77, 
арк. 55 (45), № 75а. Чeрнетка."
